MacroPlot.Name,Monitoring.Status,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483615,4,15,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483614,4,20,False,0.8,0.1,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483613,4,25,False,0,0,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483612,4,30,False,0.9,0.1,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483611,4,35,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483610,4,40,False,0.6,0.6,,PIAB,,,,,,,,,,,,,
PIAB 16,02Year5,7/23/2014 1:43:20 PM,-2147483609,4,45,False,0.3,0.4,,PIAB,,,,,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,,,,,,,,,,,,,4,,,,,,,True,
PIAB 16,PR01,5/23/1996 12:00:00 AM,1,1,1,False,0.7,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,2,1,5,False,0.8,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,3,1,10,False,1.7,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,4,1,15,False,0.8,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,5,1,20,False,1,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,6,1,25,False,0.7,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,7,1,30,False,2,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,8,1,35,False,3,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,9,1,40,False,2,4,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,10,1,45,False,2,6,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,11,2,1,False,0.5,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,12,2,5,False,0.8,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,13,2,10,False,0.5,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,14,2,15,False,0.8,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,15,2,20,False,0.7,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,16,2,25,False,1,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,17,2,30,False,0.3,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,18,2,35,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,19,2,40,False,0.7,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,20,2,45,False,0.3,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,21,3,1,False,0.6,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,22,3,5,False,1,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,23,3,10,False,0.3,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,24,3,15,False,0.2,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,25,3,20,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,26,3,25,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,27,3,30,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,28,3,35,False,0.6,1.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,29,3,40,False,0.7,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,30,3,45,False,1.2,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,31,4,1,False,1.7,1.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,32,4,5,False,1,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,33,4,10,False,0.8,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,34,4,15,False,1.8,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,35,4,20,False,1.5,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,36,4,25,False,1.2,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,37,4,30,False,0.9,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,38,4,35,False,1.9,2.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,39,4,40,False,1.8,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,PR01,5/23/1996 12:00:00 AM,40,4,45,False,1.5,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,,,,,,,,,,,,,4,,,,,,,True,
PIAB 16,Pre,9/16/1999 12:00:00 AM,1,1,1,False,0.5,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,2,1,5,False,0.7,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,3,1,10,False,1.1,2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,4,1,15,False,0.3,0.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,5,1,20,False,0.8,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,6,1,25,False,0.9,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,7,1,30,False,0.6,1.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,8,1,35,False,1,4.9,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,9,1,40,False,1.5,7.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,10,1,45,False,1.2,6.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,11,2,1,False,0.3,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,12,2,5,False,0.4,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,13,2,10,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,14,2,15,False,0.3,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,15,2,20,False,0.6,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,16,2,25,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,17,2,30,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,18,2,35,False,0.2,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,19,2,40,False,0.5,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,20,2,45,False,0.4,0.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,21,3,1,False,0.2,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,22,3,5,False,0.3,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,23,3,10,False,0.2,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,24,3,15,False,0.3,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,25,3,20,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,26,3,25,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,27,3,30,False,0.1,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,28,3,35,False,0.4,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,29,3,40,False,0.7,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,30,3,45,False,0.3,1.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,31,4,1,False,0.6,1.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,32,4,5,False,0.2,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,33,4,10,False,0.1,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,34,4,15,False,0.4,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,35,4,20,False,0.6,1.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,36,4,25,False,0.5,1.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,37,4,30,False,0.3,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,38,4,35,False,1.2,2.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,39,4,40,False,1,1.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 16,Pre,9/16/1999 12:00:00 AM,40,4,45,False,1.1,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,,,,,,,,,,,,,4,,,,,,,True,
PIAB 19,01Post,9/7/2001 12:00:00 AM,1,1,1,False,0.2,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,2,1,5,False,0.5,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,3,1,10,False,0.5,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,4,1,15,False,1.5,1.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,5,1,20,False,1.6,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,6,1,25,False,1.5,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,7,1,30,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,8,1,35,False,1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,9,1,40,False,0.8,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,10,1,45,False,1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,11,2,1,False,0.7,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,12,2,5,False,0.3,0.7,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,13,2,10,False,0.6,4,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,14,2,15,False,0.6,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,15,2,20,False,0.3,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,16,2,25,False,0.4,0.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,17,2,30,False,0.5,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,18,2,35,False,0.7,0.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,19,2,40,False,0.4,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,20,2,45,False,1,0.7,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,21,3,1,False,0.6,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,22,3,5,False,1,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,23,3,10,False,0.2,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,24,3,15,False,0.4,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,25,3,20,False,0.4,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,26,3,25,False,0.3,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,27,3,30,False,0.2,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,28,3,35,False,0.3,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,29,3,40,False,1,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,30,3,45,False,1,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,31,4,1,False,1.3,2.6,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,32,4,5,False,3,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,33,4,10,False,3,2,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,34,4,15,False,0.2,1.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,35,4,20,False,0.5,3,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,36,4,25,False,0.5,2.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,37,4,30,False,0.5,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,38,4,35,False,0.4,1,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,39,4,40,False,0.5,1.8,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Post,9/7/2001 12:00:00 AM,40,4,45,False,0.4,3,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,,,,,,,,,,,,,4,,,,,,,True,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,1,1,1,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,2,1,5,False,0.4,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,3,1,10,False,0.3,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,4,1,15,False,0.6,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,5,1,20,False,0.4,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,6,1,25,False,0.6,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,7,1,30,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,8,1,35,False,0.4,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,9,1,40,False,0.3,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,10,1,45,False,0.5,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel1_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,11,2,1,False,0.5,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,12,2,5,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,13,2,10,False,0.2,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,14,2,15,False,0.3,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,15,2,20,False,0.3,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,16,2,25,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,17,2,30,False,0.5,0.4,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,18,2,35,False,0.2,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,19,2,40,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,20,2,45,False,0.5,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel2_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,21,3,1,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,22,3,5,False,0.3,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,23,3,10,False,0.1,0.2,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,24,3,15,False,0.2,0.3,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,25,3,20,False,0.3,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,26,3,25,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,27,3,30,False,0.1,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,28,3,35,False,0.3,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,29,3,40,False,0.2,0.1,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,30,3,45,False,0.2,0.5,0,PIAB,From FMH DFLITDUF 1060,,, fuel3_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,31,4,1,False,0.5,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,32,4,5,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,33,4,10,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,34,4,15,False,0.3,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,35,4,20,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
PIAB 19,01Year1,8/17/2002 12:00:00 AM,36,4,25,False,0.1,0,0,PIAB,From FMH DFLITDUF 1060,,, fuel4_ALL,,,,,,,,,
