AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-15","N",6/18/2021 12:07:31 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-17","N",6/18/2021 7:25:04 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-17","N",6/18/2021 7:25:04 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-18","N",6/18/2021 7:18:25 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-18","N",6/18/2021 7:18:25 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-19","N",6/18/2021 7:11:24 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-19","N",6/18/2021 7:11:24 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-21","N",6/18/2021 6:30:11 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-21","N",6/18/2021 6:30:11 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-56","N",6/17/2021 1:46:39 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-56","N",6/17/2021 1:46:39 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-61","N",6/17/2021 1:40:19 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-61","N",6/17/2021 1:40:19 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-62","N",6/17/2021 1:32:52 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-62","N",6/17/2021 1:32:52 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-63","N",6/18/2021 6:20:29 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-63","N",6/18/2021 6:20:29 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-64","N",6/18/2021 6:02:38 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-64","N",6/18/2021 6:02:38 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-65","N",6/18/2021 5:34:12 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-65","N",6/18/2021 5:34:12 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-66","N",6/18/2021 5:27:07 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-66","N",6/18/2021 5:27:07 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-67","N",6/18/2021 5:18:22 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-67","N",6/18/2021 5:18:22 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-69","N",6/18/2021 5:08:22 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-69","N",6/18/2021 5:08:22 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-70","N",6/18/2021 2:57:02 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-D-70","N",6/18/2021 2:57:02 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-00","N",6/18/2021 1:16:52 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-00","N",6/18/2021 1:16:52 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-01","N",6/18/2021 1:39:43 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-01","N",6/18/2021 1:39:43 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-23","N",6/18/2021 4:32:19 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-23","N",6/18/2021 4:32:19 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-25","N",6/18/2021 4:03:19 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-25","N",6/18/2021 4:03:19 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-27","N",6/18/2021 2:59:04 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-27","N",6/18/2021 2:59:04 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-28","N",6/18/2021 1:41:41 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-28","N",6/18/2021 1:41:41 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-29","N",6/18/2021 2:33:57 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-29","N",6/18/2021 2:33:57 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-30","N",6/18/2021 12:43:45 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-30","N",6/18/2021 12:43:45 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-31","N",6/18/2021 12:49:23 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-31","N",6/18/2021 12:49:23 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-33","N",6/18/2021 12:34:15 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-33","N",6/18/2021 12:34:15 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-34","N",6/18/2021 12:18:22 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-34","N",6/18/2021 12:18:22 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-35","N",6/18/2021 12:11:32 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-35","N",6/18/2021 12:11:32 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-36","N",6/18/2021 11:53:58 AM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-36","N",6/18/2021 11:53:58 AM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-37","N",6/18/2021 2:11:27 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-37","N",6/18/2021 2:11:27 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-39","N",6/18/2021 2:04:18 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-39","N",6/18/2021 2:04:18 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-40","N",6/18/2021 1:46:42 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-40","N",6/18/2021 1:46:42 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-41","N",6/18/2021 1:57:22 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-41","N",6/18/2021 1:57:22 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-42","N",6/18/2021 1:31:54 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-42","N",6/18/2021 1:31:54 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-43","N",6/18/2021 1:24:09 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-43","N",6/18/2021 1:24:09 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-45","N",6/18/2021 12:52:42 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-45","N",6/18/2021 12:52:42 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-48","N",6/18/2021 12:46:55 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-48","N",6/18/2021 12:46:55 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-49","N",6/18/2021 12:40:33 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-49","N",6/18/2021 12:40:33 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-51","N",6/18/2021 12:34:31 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-51","N",6/18/2021 12:34:31 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-53","N",6/18/2021 12:29:01 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-53","N",6/18/2021 12:29:01 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-55","N",6/18/2021 12:22:25 PM,"PostBurnYear3","PostBurnYear3","Cover - Species Composition (metric)","Y"
"ALASKA","YUCH-AND-AERIAL-SURVEYS","YUCH-AND-E-55","N",6/18/2021 12:22:25 PM,"PostBurnYear3","PostBurnYear3","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-01","N",7/9/2019 2:02:33 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-01","N",7/9/2019 2:02:33 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-03","N",7/12/2019 2:32:12 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-03","N",7/12/2019 2:32:12 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-04","N",7/14/2019 2:50:29 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-04","N",7/14/2019 2:50:29 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-05","N",7/14/2019 3:01:18 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-05","N",7/14/2019 3:01:18 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-07","N",7/17/2019 10:31:15 AM,"UnBurned","UnBurned","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-07","N",7/17/2019 10:31:15 AM,"UnBurned","UnBurned","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-08","N",7/10/2019 4:00:38 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-08","N",7/10/2019 4:00:38 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-09","N",7/11/2019 8:48:06 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-09","N",7/11/2019 8:48:06 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-10","N",7/16/2019 12:14:24 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-10","N",7/16/2019 12:14:24 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-15","N",7/15/2019 2:23:59 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-CR-15","N",7/15/2019 2:23:59 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-01","N",7/9/2019 3:24:54 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-01","N",7/9/2019 3:24:54 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-02","N",7/9/2019 3:55:02 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-02","N",7/9/2019 3:55:02 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-03","N",7/12/2019 4:25:42 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-03","N",7/12/2019 4:25:42 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-04","N",7/12/2019 4:56:12 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-04","N",7/12/2019 4:56:12 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-06","N",7/13/2019 12:43:36 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-06","N",7/13/2019 12:43:36 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-07","N",7/13/2019 2:01:30 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-07","N",7/13/2019 2:01:30 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-08","N",7/13/2019 2:21:43 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-08","N",7/13/2019 2:21:43 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-10","N",7/12/2019 2:55:16 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-10","N",7/12/2019 2:55:16 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-12","N",7/11/2019 3:55:20 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-12","N",7/11/2019 3:55:20 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-13","N",7/16/2019 4:09:04 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-13","N",7/16/2019 4:09:04 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-14","N",7/14/2019 4:30:27 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-14","N",7/14/2019 4:30:27 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-16","N",7/10/2019 4:47:23 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-16","N",7/10/2019 4:47:23 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-17","N",7/10/2019 8:16:19 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-17","N",7/10/2019 8:16:19 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-18","N",7/16/2019 8:34:34 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-18","N",7/16/2019 8:34:34 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-20","N",7/8/2019 8:58:39 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-20","N",7/8/2019 8:58:39 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-21","N",7/17/2019 9:12:20 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-21","N",7/17/2019 9:12:20 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-22","N",7/17/2019 9:31:14 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-22","N",7/17/2019 9:31:14 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-24","N",7/15/2019 10:06:33 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-24","N",7/15/2019 10:06:33 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-25","N",7/15/2019 10:17:37 AM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","YUCH-AND-CBI","YUCH-BEN-SUPP-25","N",7/15/2019 10:17:37 AM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B1","N",6/27/2001 2:21:15 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B1","N",6/27/2001 2:21:15 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B2","N",6/27/2001 2:43:34 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B2","N",6/27/2001 2:43:34 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B3","N",6/27/2001 2:53:55 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B3","N",6/27/2001 2:53:55 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B4","N",6/27/2001 3:23:53 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B4","N",6/27/2001 3:23:53 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B5","N",6/27/2001 3:36:33 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B5","N",6/27/2001 3:36:33 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B6","N",6/27/2001 3:44:44 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B6","N",6/27/2001 3:44:44 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B7","N",6/27/2001 3:54:23 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-B7","N",6/27/2001 3:54:23 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C11","N",6/24/2001 4:05:05 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C11","N",6/24/2001 4:05:05 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C2","N",6/24/2001 8:44:56 AM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C2","N",6/24/2001 8:44:56 AM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C3","N",6/26/2001 8:54:20 AM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C3","N",6/26/2001 8:54:20 AM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C4","N",6/24/2001 9:02:44 AM,"UnBurned","UnBurned","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C4","N",6/24/2001 9:02:44 AM,"UnBurned","UnBurned","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C5","N",6/24/2001 11:04:24 AM,"UnBurned","UnBurned","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-C5","N",6/24/2001 11:04:24 AM,"UnBurned","UnBurned","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-D1","N",6/26/2001 11:10:14 AM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-D1","N",6/26/2001 11:10:14 AM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-D2","N",6/24/2001 12:57:49 PM,"PostBurnYear2","PostBurnYear2","CBI","Y"
"ALASKA","YUCH-LC-CBI","YUCH-242-D2","N",6/24/2001 12:57:49 PM,"PostBurnYear2","PostBurnYear2","Disturbance History","Y"
